-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2024,6,29,12,31.41,14.94,52.5,2.25
2024,6,29,13,31.81,14.87,51.05,1.76
2024,6,29,14,32.15,14.73,49.57,1.05
2024,6,29,15,32.04,14.57,49.32,1.0
2024,6,29,16,31.44,14.49,50.72,0.9
2024,6,29,17,30.28,14.64,54.74,1.14
2024,6,29,18,28.6,15.28,62.94,1.26
2024,6,29,19,26.91,15.69,71.33,1.16
2024,6,29,20,25.98,16.01,76.9,0.81
2024,6,29,21,25.15,16.47,83.08,2.25
2024,6,29,22,24.44,17.04,89.63,39.59
2024,6,29,23,24.03,17.53,94.43,229.72
2024,6,30,0,23.95,17.82,96.4,313.52
2024,6,30,1,24.09,18.04,96.72,222.56
2024,6,30,2,24.31,18.33,96.92,189.93
2024,6,30,3,24.54,18.63,97.12,61.1
2024,6,30,4,24.72,18.85,97.19,9.62
2024,6,30,5,25.02,19.1,96.72,4.24
2024,6,30,6,25.39,19.41,96.12,4.13
2024,6,30,7,25.75,19.69,95.45,4.19
2024,6,30,8,26.18,19.91,94.12,4.37
2024,6,30,9,26.53,19.87,91.97,4.67
2024,6,30,10,26.9,19.31,87.44,3.89
2024,6,30,11,27.29,18.76,82.99,3.6
2024,6,30,12,27.76,18.21,78.35,4.27
2024,6,30,13,28.27,17.97,75.04,3.94
2024,6,30,14,28.75,17.8,72.27,3.8
2024,6,30,15,29.44,17.69,68.99,3.84
2024,6,30,16,30.05,17.66,66.48,9.9
2024,6,30,17,29.61,18.19,70.19,26.16
2024,6,30,18,28.2,18.97,79.39,36.3
2024,6,30,19,26.49,18.44,85.34,31.97
2024,6,30,20,25.62,18.14,88.42,25.12
2024,6,30,21,24.58,17.33,90.0,9.9
2024,6,30,22,23.23,15.95,90.0,2.85
2024,6,30,23,21.56,13.84,86.61,1.43
2024,7,1,0,20.46,12.72,85.24,3.54
2024,7,1,1,19.29,11.39,82.18,27.16
2024,7,1,2,18.25,10.7,82.47,54.86
2024,7,1,3,17.48,10.54,85.34,70.88
2024,7,1,4,16.75,10.35,87.85,25.64
2024,7,1,5,16.91,10.34,86.94,1.18
2024,7,1,6,17.96,10.24,80.59,0.11
2024,7,1,7,19.49,9.92,70.94,0.06
2024,7,1,8,21.15,9.76,62.97,0.04
2024,7,1,9,22.72,9.78,57.31,0.03
2024,7,1,10,24.14,10.02,53.89,0.01
2024,7,1,11,25.36,10.35,51.75,0.16
2024,7,1,12,26.3,10.68,50.52,0.52
2024,7,1,13,26.74,10.84,49.97,0.89
2024,7,1,14,26.61,10.97,50.96,0.84
2024,7,1,15,26.54,11.22,52.33,0.71
2024,7,1,16,26.33,11.37,53.68,0.46
2024,7,1,17,25.64,11.67,57.4,0.03
2024,7,1,18,24.19,12.57,67.4,0.0
2024,7,1,19,21.74,12.35,76.89,0.0
2024,7,1,20,20.79,11.94,78.88,0.0
2024,7,1,21,20.15,11.61,79.84,0.0
2024,7,1,22,19.46,11.28,80.98,0.0
2024,7,1,23,18.83,11.06,82.6,0.0
2024,7,2,0,18.31,10.98,84.73,0.0
2024,7,2,1,17.85,10.96,87.08,0.0
2024,7,2,2,17.39,10.92,89.34,0.0
2024,7,2,3,17.0,10.85,91.02,0.0
2024,7,2,4,16.7,10.77,92.15,0.0
2024,7,2,5,18.0,10.93,86.2,0.0
2024,7,2,6,19.73,11.21,79.37,0.0
2024,7,2,7,22.66,11.23,66.45,0.0
2024,7,2,8,25.0,10.86,55.85,0.0
2024,7,2,9,26.47,10.88,51.27,0.0
2024,7,2,10,27.41,11.15,49.69,0.0
2024,7,2,11,28.11,11.41,48.78,0.0
2024,7,2,12,28.59,11.59,48.17,0.0
2024,7,2,13,28.82,11.69,47.93,0.0
2024,7,2,14,28.86,11.73,47.97,0.0
2024,7,2,15,28.51,11.7,48.82,0.02
2024,7,2,16,27.82,11.65,50.59,0.02
2024,7,2,17,26.3,12.01,57.01,0.0
2024,7,2,18,24.33,12.6,67.23,0.0
2024,7,2,19,22.72,12.73,74.88,0.0
2024,7,2,20,21.63,13.12,82.5,0.0
2024,7,2,21,20.6,13.42,89.91,0.0
2024,7,2,22,19.59,13.47,96.08,0.0
2024,7,2,23,18.97,13.46,99.79,0.0
2024,7,3,0,18.19,13.25,100.0,0.01
2024,7,3,1,17.51,12.92,100.0,0.06
2024,7,3,2,17.02,12.75,100.0,0.12
2024,7,3,3,16.68,12.64,100.0,0.12
2024,7,3,4,16.57,12.6,100.0,0.14
2024,7,3,5,18.4,12.91,99.13,0.1
2024,7,3,6,21.01,12.99,84.85,0.02
2024,7,3,7,23.36,11.3,64.05,0.0
2024,7,3,8,25.15,10.34,52.67,0.0
2024,7,3,9,26.62,9.91,46.26,0.0
2024,7,3,10,27.79,9.67,42.13,0.0
2024,7,3,11,28.64,9.61,39.83,0.0
2024,7,3,12,29.26,9.66,38.59,0.0
2024,7,3,13,29.6,9.8,38.36,0.0
2024,7,3,14,29.74,9.91,38.45,0.0
2024,7,3,15,29.59,10.14,39.65,0.0
2024,7,3,16,28.98,10.43,42.21,0.0
2024,7,3,17,27.69,11.07,48.26,0.0
2024,7,3,18,25.5,12.01,59.52,0.0
2024,7,3,19,23.0,12.39,71.3,0.0
2024,7,3,20,22.24,12.78,77.0,0.0
2024,7,3,21,21.78,13.13,81.34,0.0
2024,7,3,22,21.2,13.37,85.81,0.0
2024,7,3,23,20.86,13.53,88.66,0.0
2024,7,4,0,20.76,13.67,90.1,0.0
2024,7,4,1,20.76,13.9,91.58,0.0
2024,7,4,2,20.79,14.19,93.28,0.0
2024,7,4,3,20.81,14.54,95.42,0.0
2024,7,4,4,20.78,14.91,97.98,0.0
2024,7,4,5,21.84,15.39,94.72,0.0
2024,7,4,6,23.48,15.89,88.48,0.0
2024,7,4,7,24.97,16.07,81.81,0.7
2024,7,4,8,26.26,15.84,74.69,0.07
2024,7,4,9,27.52,15.32,67.07,0.05
2024,7,4,10,28.92,14.78,59.61,0.18
2024,7,4,11,30.51,14.77,54.33,0.3
2024,7,4,12,31.85,14.93,50.87,0.55
2024,7,4,13,32.7,15.08,48.94,0.83
2024,7,4,14,33.02,15.38,49.0,1.02
2024,7,4,15,32.64,15.84,51.52,1.28
2024,7,4,16,31.78,16.23,55.39,1.33
2024,7,4,17,30.21,16.79,62.63,0.96
2024,7,4,18,28.4,17.22,71.28,0.93
2024,7,4,19,26.69,16.83,77.01,0.85
2024,7,4,20,25.78,16.59,80.15,0.48
2024,7,4,21,25.18,16.55,82.86,0.23
2024,7,4,22,24.71,16.57,85.28,0.17
2024,7,4,23,24.39,16.63,87.21,0.18
2024,7,5,0,24.0,16.77,89.98,0.37
2024,7,5,1,23.68,16.97,92.78,0.42
2024,7,5,2,23.59,17.24,94.74,0.47
2024,7,5,3,23.64,17.53,96.04,0.38
2024,7,5,4,23.67,17.86,97.68,0.3
2024,7,5,5,24.59,18.31,94.74,0.2
2024,7,5,6,26.13,18.69,88.22,0.23
2024,7,5,7,27.88,18.59,79.16,0.32
2024,7,5,8,29.48,18.31,71.06,0.22
2024,7,5,9,30.92,17.94,64.11,0.17
2024,7,5,10,32.66,17.54,56.8,0.15
2024,7,5,11,34.05,17.37,52.03,0.14
2024,7,5,12,34.87,17.27,49.41,0.13
2024,7,5,13,35.32,17.01,47.46,0.21
2024,7,5,14,35.45,16.6,45.97,0.27
2024,7,5,15,35.18,16.54,46.48,0.29
2024,7,5,16,34.67,16.83,48.64,0.28
2024,7,5,17,33.71,17.19,52.4,0.18
2024,7,5,18,31.81,19.05,64.57,0.13
2024,7,5,19,29.69,18.6,71.2,0.12
2024,7,5,20,28.84,18.4,74.02,0.21
2024,7,5,21,28.06,18.8,79.16,0.38
2024,7,5,22,27.28,19.14,84.33,0.47
2024,7,5,23,26.77,19.21,87.2,0.61
2024,7,6,0,26.48,19.29,89.05,0.74
2024,7,6,1,26.32,19.36,90.21,0.63
2024,7,6,2,26.04,19.52,92.45,0.45
2024,7,6,3,25.91,19.72,94.12,0.35
2024,7,6,4,25.6,19.89,96.72,0.33
2024,7,6,5,26.37,20.16,93.71,0.32
2024,7,6,6,27.87,20.04,85.35,0.51
2024,7,6,7,29.8,19.3,73.56,0.3
2024,7,6,8,31.74,18.74,63.96,0.31
2024,7,6,9,33.23,18.28,57.38,0.28
2024,7,6,10,34.22,17.75,52.73,0.31
2024,7,6,11,34.8,17.43,50.14,0.36
2024,7,6,12,35.21,17.25,48.5,0.42
2024,7,6,13,35.4,17.09,47.55,0.49
2024,7,6,14,35.43,16.94,47.06,0.5
2024,7,6,15,35.06,16.73,47.45,0.43
2024,7,6,16,34.71,16.72,48.36,0.36
2024,7,6,17,34.17,16.35,48.75,0.28
2024,7,6,18,32.47,17.55,57.53,0.19
2024,7,6,19,29.86,18.59,70.69,0.19
2024,7,6,20,28.79,18.35,74.28,0.22
2024,7,6,21,28.15,18.75,78.79,0.3
2024,7,6,22,27.68,19.35,83.57,0.52
2024,7,6,23,27.32,19.57,86.32,0.74
2024,7,7,0,27.06,19.49,87.3,0.84
2024,7,7,1,26.69,19.06,87.27,0.74
2024,7,7,2,26.24,18.21,85.66,0.52
2024,7,7,3,25.63,17.21,84.0,0.19
2024,7,7,4,24.82,16.31,83.6,0.03
2024,7,7,5,24.76,16.04,82.57,0.01
2024,7,7,6,25.64,16.24,79.36,0.0
2024,7,7,7,27.61,16.39,71.34,0.0
2024,7,7,8,30.11,15.77,59.42,0.0
2024,7,7,9,31.56,15.61,54.15,0.0
2024,7,7,10,32.53,15.61,51.26,0.0
2024,7,7,11,33.43,15.53,48.49,0.0
2024,7,7,12,33.86,15.15,46.18,0.0
2024,7,7,13,33.85,14.72,44.89,0.01
2024,7,7,14,34.28,14.37,42.79,0.01
2024,7,7,15,34.48,13.96,41.11,0.02
2024,7,7,16,34.17,13.71,41.07,0.02
2024,7,7,17,33.74,13.26,40.71,0.02
2024,7,7,18,32.28,14.36,47.83,0.0
2024,7,7,19,30.17,15.73,59.05,0.0
2024,7,7,20,28.74,15.85,64.65,0.0
2024,7,7,21,27.61,16.08,70.06,0.01
2024,7,7,22,26.9,15.98,72.59,0.01
2024,7,7,23,26.34,15.87,74.51,0.01
2024,7,8,0,25.94,15.85,76.2,0.02
2024,7,8,1,25.57,15.85,77.88,0.02
2024,7,8,2,25.23,15.98,80.12,0.03
2024,7,8,3,24.76,16.25,83.79,0.03
2024,7,8,4,24.38,16.59,87.52,0.03
2024,7,8,5,24.5,17.28,90.51,0.03
2024,7,8,6,25.52,17.56,86.57,0.06
2024,7,8,7,27.15,17.01,76.19,0.06
2024,7,8,8,29.11,16.26,65.01,0.08
2024,7,8,9,31.06,15.66,56.0,0.08
2024,7,8,10,32.87,14.97,48.34,0.1
2024,7,8,11,34.17,14.5,43.54,0.09
2024,7,8,12,34.78,14.37,41.69,0.1
2024,7,8,13,34.99,14.45,41.42,0.14
2024,7,8,14,34.86,14.64,42.25,0.17
2024,7,8,15,34.48,14.81,43.64,0.17
2024,7,8,16,33.66,15.15,46.7,0.13
2024,7,8,17,32.34,15.69,52.07,0.12
2024,7,8,18,30.47,16.74,61.75,0.11
2024,7,8,19,28.4,17.33,72.03,0.08
2024,7,8,20,27.25,17.73,78.83,0.04
2024,7,8,21,26.52,17.98,83.45,0.03
2024,7,8,22,26.08,18.14,86.39,0.02
2024,7,8,23,25.76,18.29,88.75,0.02
2024,7,9,0,25.46,18.41,90.9,0.01
2024,7,9,1,25.08,18.48,93.31,0.02
2024,7,9,2,24.61,18.51,96.12,0.03
2024,7,9,3,24.22,18.52,98.46,0.03
2024,7,9,4,23.97,18.56,100.0,0.04
2024,7,9,5,25.16,18.71,94.04,0.05
2024,7,9,6,26.84,18.79,85.5,0.08
2024,7,9,7,29.12,18.37,73.2,0.05
2024,7,9,8,30.8,18.08,65.42,0.04
2024,7,9,9,32.14,17.85,59.85,0.05
2024,7,9,10,33.23,17.61,55.53,0.05
2024,7,9,11,33.75,17.3,52.97,0.05
2024,7,9,12,34.27,17.07,50.76,0.05
2024,7,9,13,34.81,16.92,48.8,0.05
2024,7,9,14,35.25,16.78,47.22,0.05
2024,7,9,15,35.13,16.65,47.15,0.04
2024,7,9,16,34.31,16.92,50.11,0.04
2024,7,9,17,33.14,17.34,54.8,0.04
2024,7,9,18,31.27,18.29,64.22,0.03
2024,7,9,19,29.66,18.14,69.87,0.03
2024,7,9,20,28.81,17.95,72.66,0.03
2024,7,9,21,28.03,17.89,75.79,0.02
2024,7,9,22,27.23,17.84,79.2,0.02
2024,7,9,23,26.48,17.95,83.26,0.02
2024,7,10,0,25.94,18.24,87.3,0.03
2024,7,10,1,25.54,18.53,90.77,0.04
2024,7,10,2,25.2,18.79,93.87,0.07
2024,7,10,3,24.84,19.04,97.17,0.08
2024,7,10,4,24.63,19.23,99.38,0.11
2024,7,10,5,25.84,19.46,93.59,0.12
2024,7,10,6,27.56,19.66,85.46,0.13
2024,7,10,7,29.36,19.3,75.58,16.58
2024,7,10,8,30.81,18.85,67.92,18.39
2024,7,10,9,32.16,18.28,61.0,16.9
2024,7,10,10,33.16,17.86,56.33,15.47
2024,7,10,11,33.99,17.51,52.7,9.13
2024,7,10,12,34.63,17.22,49.98,3.9
2024,7,10,13,34.99,16.92,48.11,1.61
2024,7,10,14,34.85,16.55,47.41,1.37
2024,7,10,15,34.16,16.4,48.8,1.68
2024,7,10,16,33.14,16.61,52.32,1.59
2024,7,10,17,31.92,17.15,57.85,1.38
2024,7,10,18,30.48,17.69,64.75,1.05
2024,7,10,19,28.86,17.97,72.21,0.88
2024,7,10,20,27.6,18.19,78.67,1.21
2024,7,10,21,26.64,18.48,84.54,3.48
2024,7,10,22,26.21,18.83,88.33,11.71
2024,7,10,23,26.24,19.22,90.0,31.64
2024,7,11,0,26.26,19.41,90.81,44.56
2024,7,11,1,25.83,18.74,90.02,26.94
2024,7,11,2,24.73,17.27,88.7,5.61
2024,7,11,3,23.28,15.18,85.23,0.54
2024,7,11,4,22.33,14.3,85.17,0.07
2024,7,11,5,22.65,14.13,82.61,0.02
2024,7,11,6,23.84,13.53,73.69,0.02
2024,7,11,7,25.56,12.81,63.01,0.14
2024,7,11,8,27.34,12.62,55.91,0.15
2024,7,11,9,29.02,12.42,49.91,0.14
2024,7,11,10,30.41,12.08,44.83,0.07
2024,7,11,11,31.47,11.85,41.41,0.04
2024,7,11,12,32.24,11.85,39.64,0.04
2024,7,11,13,32.71,11.98,39.03,0.14
2024,7,11,14,32.93,12.08,38.86,0.18
2024,7,11,15,32.86,12.12,39.15,0.47
2024,7,11,16,32.35,12.18,40.49,0.32
2024,7,11,17,31.54,12.24,42.61,0.09
2024,7,11,18,29.74,13.3,51.31,0.12
2024,7,11,19,26.97,14.09,63.87,0.25
2024,7,11,20,25.65,14.23,69.79,0.65
2024,7,11,21,24.67,14.98,77.9,3.35
2024,7,11,22,24.04,15.93,86.02,9.12
2024,7,11,23,23.76,16.75,91.96,8.75
2024,7,12,0,23.73,17.04,93.71,10.06
2024,7,12,1,23.98,17.12,92.73,4.24
2024,7,12,2,23.9,17.11,93.13,4.99
2024,7,12,3,23.64,17.09,94.52,7.77
2024,7,12,4,23.44,17.07,95.6,19.28
2024,7,12,5,23.94,17.41,94.63,36.93
2024,7,12,6,24.41,17.72,93.64,70.66
2024,7,12,7,25.17,17.98,90.79,18.31
2024,7,12,8,25.75,18.04,87.99,26.62
2024,7,12,9,26.39,18.45,86.58,25.46
2024,7,12,10,27.13,18.61,83.56,16.72
2024,7,12,11,27.88,18.3,78.65,15.73
2024,7,12,12,27.78,17.79,76.98,23.39
2024,7,12,13,27.14,17.33,77.9,28.51
2024,7,12,14,26.56,16.95,78.87,42.05
2024,7,12,15,25.96,16.56,79.88,52.92
2024,7,12,16,25.71,16.33,79.94,52.38
2024,7,12,17,25.64,16.46,80.93,38.75
2024,7,12,18,25.35,16.86,84.33,24.66
2024,7,12,19,24.83,17.59,90.73,15.75
2024,7,12,20,24.55,17.55,92.08,9.26
2024,7,12,21,24.28,17.58,93.75,6.37
2024,7,12,22,24.08,17.72,95.63,5.35
2024,7,12,23,24.04,17.88,96.69,6.89
2024,7,13,0,24.05,17.95,96.98,8.45
2024,7,13,1,23.96,17.91,97.26,9.21
2024,7,13,2,23.85,17.82,97.41,9.75
2024,7,13,3,23.79,17.74,97.36,9.63
2024,7,13,4,23.76,17.72,97.46,9.19
2024,7,13,5,24.13,18.01,96.89,10.57
2024,7,13,6,24.85,18.44,95.01,12.28
2024,7,13,7,25.96,18.57,89.57,5.86
2024,7,13,8,27.0,18.2,82.58,6.05
2024,7,13,9,28.56,17.74,73.49,7.27
2024,7,13,10,29.98,17.24,65.79,8.22
2024,7,13,11,30.98,17.05,61.41,8.94
2024,7,13,12,31.75,16.91,58.25,8.81
2024,7,13,13,31.86,16.82,57.56,7.44
2024,7,13,14,31.52,16.78,58.52,5.99
2024,7,13,15,30.73,16.81,61.31,4.43
2024,7,13,16,30.01,16.87,64.11,3.13
2024,7,13,17,29.1,16.91,67.74,2.32
2024,7,13,18,27.46,16.97,74.79,1.49
2024,7,13,19,25.47,16.92,83.88,1.11
2024,7,13,20,24.51,16.91,88.78,1.08
2024,7,13,21,23.95,16.88,91.64,1.01
2024,7,13,22,23.51,16.84,93.86,0.88
2024,7,13,23,23.16,16.78,95.5,0.87
2024,7,14,0,23.0,16.76,96.28,0.91
2024,7,14,1,23.0,16.8,96.48,0.81
2024,7,14,2,22.92,16.79,96.87,0.76
2024,7,14,3,23.01,16.85,96.68,0.69
2024,7,14,4,23.19,16.95,96.2,0.74
2024,7,14,5,24.18,17.69,94.55,0.76
2024,7,14,6,25.24,18.04,90.49,0.98
2024,7,14,7,26.03,18.48,88.43,3.27
2024,7,14,8,27.4,18.7,82.53,2.76
2024,7,14,9,29.59,17.33,67.4,3.1
2024,7,14,10,31.19,15.55,55.23,3.45
2024,7,14,11,32.78,14.68,47.66,3.11
2024,7,14,12,33.55,14.42,44.81,2.6
2024,7,14,13,33.93,14.41,43.81,2.07
2024,7,14,14,34.05,14.3,43.16,1.63
2024,7,14,15,33.81,14.36,43.9,1.48
2024,7,14,16,33.37,14.41,45.13,1.08
2024,7,14,17,32.38,14.29,47.31,0.68
2024,7,14,18,29.82,16.05,61.42,0.55
2024,7,14,19,27.36,15.85,69.98,0.42
2024,7,14,20,26.38,16.28,76.14,0.37
2024,7,14,21,25.49,16.93,83.44,0.32
2024,7,14,22,24.73,17.27,89.03,0.28
2024,7,14,23,24.25,17.4,92.27,0.5
2024,7,15,0,23.92,17.62,95.24,0.73
2024,7,15,1,23.76,17.98,98.04,1.85
2024,7,15,2,23.78,18.4,100.0,2.78
2024,7,15,3,24.03,18.76,100.0,3.17
2024,7,15,4,24.22,18.89,100.0,3.12
2024,7,15,5,25.42,19.27,95.07,2.7
2024,7,15,6,26.67,19.49,89.32,2.49
2024,7,15,7,28.35,18.35,76.28,0.18
2024,7,15,8,30.63,16.85,61.47,0.14
2024,7,15,9,32.61,15.91,51.9,0.09
2024,7,15,10,34.05,15.27,45.96,0.06
2024,7,15,11,35.0,14.71,42.0,0.04
2024,7,15,12,35.65,14.45,39.78,0.03
2024,7,15,13,36.02,14.29,38.53,0.04
2024,7,15,14,36.22,14.26,38.01,0.07
2024,7,15,15,36.07,14.56,39.1,0.11
2024,7,15,16,35.72,14.27,39.06,0.13
2024,7,15,17,34.9,13.71,39.27,0.1
2024,7,15,18,31.9,15.56,52.67,0.1
2024,7,15,19,29.14,14.98,59.42,0.09
2024,7,15,20,28.25,15.32,64.0,0.08
2024,7,15,21,27.65,16.39,70.87,0.07
2024,7,15,22,27.19,17.49,77.63,0.06
2024,7,15,23,26.92,18.23,82.15,0.04
2024,7,16,0,26.67,18.44,84.29,0.05
2024,7,16,1,26.34,18.33,85.41,0.07
2024,7,16,2,25.91,18.19,86.94,0.1
2024,7,16,3,25.47,18.12,88.92,0.15
2024,7,16,4,25.09,18.01,90.45,0.12
2024,7,16,5,26.01,18.26,86.86,0.12
2024,7,16,6,27.52,18.1,78.82,0.12
2024,7,16,7,30.04,16.78,63.21,10.16
2024,7,16,8,32.14,15.72,52.57,7.28
2024,7,16,9,34.04,14.84,44.61,3.81
2024,7,16,10,35.27,14.6,40.98,2.26
2024,7,16,11,35.96,14.81,40.0,3.11
2024,7,16,12,36.35,14.95,39.5,4.44
2024,7,16,13,36.48,15.11,39.63,4.75
2024,7,16,14,36.34,15.4,40.67,3.65
2024,7,16,15,35.87,15.73,42.6,3.0
2024,7,16,16,35.15,15.97,44.98,2.09
2024,7,16,17,34.08,16.34,48.83,1.31
2024,7,16,18,32.23,16.62,55.11,1.78
2024,7,16,19,30.26,16.32,60.58,1.79
2024,7,16,20,29.33,16.44,64.41,3.79
2024,7,16,21,28.49,16.8,69.1,6.41
2024,7,16,22,27.56,17.43,75.68,9.04
2024,7,16,23,26.86,18.08,81.76,8.28
2024,7,17,0,26.29,18.41,86.06,8.32
2024,7,17,1,25.86,18.75,89.85,8.01
2024,7,17,2,25.44,18.97,93.18,9.47
2024,7,17,3,24.93,18.97,96.09,15.85
2024,7,17,4,24.49,18.72,97.41,45.71
2024,7,17,5,25.01,18.92,95.47,111.69
2024,7,17,6,25.75,18.89,91.26,121.17
2024,7,17,7,26.98,18.39,82.67,16.71
2024,7,17,8,28.82,17.59,71.05,5.83
2024,7,17,9,30.87,16.75,60.16,2.89
2024,7,17,10,32.53,16.65,54.43,4.82
2024,7,17,11,33.65,16.72,51.3,4.76
2024,7,17,12,34.36,16.66,49.11,5.13
2024,7,17,13,34.72,16.57,47.87,6.27
2024,7,17,14,34.73,16.42,47.4,5.74
2024,7,17,15,34.52,16.57,48.37,6.79
2024,7,17,16,34.07,16.25,48.65,6.53
2024,7,17,17,32.59,16.88,54.89,5.76
2024,7,17,18,30.34,18.69,69.01,6.41
2024,7,17,19,28.47,19.43,79.91,7.2
2024,7,17,20,27.6,19.48,84.32,8.29
2024,7,17,21,26.62,18.91,86.74,9.78
2024,7,17,22,25.85,18.66,89.58,9.75
2024,7,17,23,25.18,18.46,92.21,7.31
2024,7,18,0,24.66,18.12,93.36,5.48
2024,7,18,1,24.34,17.79,93.45,4.27
2024,7,18,2,24.13,17.5,93.15,4.51
2024,7,18,3,23.93,17.3,93.28,3.13
2024,7,18,4,23.81,17.26,93.77,2.24
2024,7,18,5,23.83,17.27,93.74,2.31
2024,7,18,6,24.24,17.33,91.81,2.02
2024,7,18,7,25.13,17.08,85.86,0.03
2024,7,18,8,26.08,16.24,77.23,0.02
2024,7,18,9,27.13,15.53,69.47,0.02
2024,7,18,10,28.16,15.26,64.29,0.03
2024,7,18,11,28.91,15.02,60.59,0.08
2024,7,18,12,29.56,14.79,57.47,0.12
2024,7,18,13,29.96,14.57,55.33,0.13
2024,7,18,14,30.11,14.35,54.02,0.15
2024,7,18,15,29.99,14.12,53.52,0.17
2024,7,18,16,29.52,14.1,54.91,0.15
2024,7,18,17,29.1,14.04,56.04,0.25
2024,7,18,18,28.12,14.34,60.6,0.32
2024,7,18,19,26.77,14.92,68.26,0.1
2024,7,18,20,26.03,14.3,68.41,0.04
2024,7,18,21,25.02,14.21,72.2,0.02
2024,7,18,22,24.03,14.09,75.98,0.01
2024,7,18,23,23.15,13.93,79.23,0.01
2024,7,19,0,22.41,13.74,81.76,0.01
2024,7,19,1,21.86,13.47,82.92,0.0
2024,7,19,2,21.61,13.17,82.36,0.0
2024,7,19,3,21.24,12.76,81.7,0.0
2024,7,19,4,20.64,12.19,81.07,0.0
2024,7,19,5,20.58,11.77,78.65,0.0
2024,7,19,6,21.85,11.21,69.36,0.0
2024,7,19,7,23.59,10.5,58.52,0.0
2024,7,19,8,25.26,10.21,51.51,0.0
2024,7,19,9,26.86,10.22,46.91,0.0
2024,7,19,10,28.22,10.3,43.66,0.0
2024,7,19,11,29.27,10.3,41.06,0.0
2024,7,19,12,30.0,10.24,39.12,0.0
2024,7,19,13,30.5,10.13,37.59,0.0
2024,7,19,14,30.74,10.03,36.71,0.0
2024,7,19,15,30.65,10.01,36.82,0.0
2024,7,19,16,30.3,10.05,37.71,0.0
2024,7,19,17,29.81,10.18,39.28,0.0
2024,7,19,18,27.97,11.91,51.08,0.0
2024,7,19,19,25.12,12.78,64.83,0.0
2024,7,19,20,24.0,13.18,71.51,0.0
2024,7,19,21,23.29,14.08,79.7,0.01
2024,7,19,22,22.81,14.8,86.21,0.01
2024,7,19,23,22.31,15.05,90.36,0.02
2024,7,20,0,21.87,15.2,93.73,0.02
2024,7,20,1,21.45,15.28,96.66,0.03
2024,7,20,2,20.98,15.29,99.54,0.03
2024,7,20,3,20.54,15.24,100.0,0.03
2024,7,20,4,20.23,15.18,100.0,0.03
2024,7,20,5,21.47,15.39,97.28,0.04
2024,7,20,6,23.37,15.0,84.5,0.06
2024,7,20,7,25.32,13.84,69.42,0.35
2024,7,20,8,27.01,13.13,59.62,0.42
2024,7,20,9,28.26,12.75,53.82,0.48
2024,7,20,10,29.11,12.51,50.26,0.5
2024,7,20,11,29.67,12.42,48.29,0.52
2024,7,20,12,29.9,12.46,47.79,0.61
2024,7,20,13,29.74,12.4,47.98,0.51
2024,7,20,14,29.35,12.34,48.82,0.38
2024,7,20,15,28.77,12.4,50.71,0.33
2024,7,20,16,27.89,12.65,54.43,0.22
2024,7,20,17,26.77,13.1,60.17,0.22
2024,7,20,18,25.36,13.96,69.66,0.25
2024,7,20,19,24.0,14.48,78.35,0.26
2024,7,20,20,23.21,14.84,84.22,0.16
2024,7,20,21,22.67,15.02,88.04,0.07
2024,7,20,22,22.38,15.0,89.45,0.01
2024,7,20,23,22.32,14.85,88.86,0.0
2024,7,21,0,22.28,14.65,87.88,0.01
2024,7,21,1,22.3,14.48,86.76,0.01
2024,7,21,2,22.04,14.28,86.94,0.01
2024,7,21,3,21.48,14.18,89.35,0.03
2024,7,21,4,21.25,14.25,91.07,0.04
2024,7,21,5,21.97,14.67,89.72,0.04
2024,7,21,6,24.15,14.29,76.62,0.02
2024,7,21,7,26.55,13.49,62.75,0.36
2024,7,21,8,28.39,13.27,55.42,0.3
2024,7,21,9,29.9,13.12,50.21,0.27
2024,7,21,10,31.01,13.37,48.0,0.28
2024,7,21,11,31.72,13.59,46.84,0.34
2024,7,21,12,32.18,13.65,45.83,0.56
2024,7,21,13,32.29,13.64,45.49,0.68
2024,7,21,14,32.21,13.66,45.76,1.13
2024,7,21,15,31.98,13.7,46.48,1.07
2024,7,21,16,31.52,13.7,47.71,1.18
2024,7,21,17,30.7,13.92,50.8,1.1
2024,7,21,18,28.84,14.84,60.27,0.91
2024,7,21,19,26.41,15.18,71.08,0.73
2024,7,21,20,25.67,15.45,75.61,0.61
2024,7,21,21,24.98,15.82,80.67,1.02
2024,7,21,22,24.21,16.12,86.07,1.47
2024,7,21,23,23.6,16.26,90.05,2.03
2024,7,22,0,23.19,16.37,92.92,2.23
2024,7,22,1,22.89,16.46,95.12,2.33
2024,7,22,2,22.7,16.55,96.74,2.27
2024,7,22,3,22.57,16.61,97.86,2.03
2024,7,22,4,22.45,16.61,98.6,1.94
2024,7,22,5,23.0,16.8,96.45,2.02
